subhalo_id,stellar_mass_current,stellar_halfmass_radius_kpc,logsigma
7182,17.126283940924623,5.3863525390625,10.041142132956956
73426,0.0,4.4708251953125,10.04732386118838
817542,5.408534491965838,2.99072265625,10.01396351790994
10217046,0.0,1.99127197265625,10.006168620169564
177824,0.0,2.071380615234375,10.28975470137909
61720,0.0,10.528564453125,10.059375414941318
75441,0.0,1.6937255859375,10.395025073011212
3099708,0.0,2.223968505859375,10.021700141302528
161164,0.0,2.74658203125,10.097705625690036
6203,18.55346511875541,5.06591796875,10.149451618037638
728163,5.420546016881417,2.12860107421875,10.229090108345432
358243,0.0,3.360748291015625,10.14272820174676
168186,4.065893063940166,2.0599365234375,10.12076087481805
775466,6.639220594675862,3.13568115234375,10.052248152190572
778154,12.80618096269609,4.69970703125,10.042827940569124
375129,4.0810199839033885,1.766204833984375,10.230855661737731
379945,21.374331878803787,6.0272216796875,10.0584551576512
785891,0.0260861228816793,4.39453125,10.241225901908932
7398,0.0004295742692193,14.6026611328125,10.058039345638129
74292,0.0,3.452301025390625,10.08973001519132
3062586,5.855951553799969,2.3956298828125,10.18258034190522
73452,0.000105456172605,3.345489501953125,10.010597665446102
814052,13.644402453195651,4.93621826171875,10.045604694071924
75665,0.0,3.3721923828125,10.195523493051674
175602,7.014188883120369,3.108978271484375,10.09366325211418
391709,4.086856239191548,2.452850341796875,10.02071475245736
820381,11.290808581012245,3.437042236328125,10.247861516981509
1605384,8.969606957900396,3.91387939453125,10.02319215358404
3099697,2.616130402398994,1.5888214111328125,10.11405483985484
817454,5.902539978975256,2.471923828125,10.162157298705123
1639247,6.060651725885691,2.99072265625,10.015231531896577
5590835,0.0,3.215789794921875,10.161834933636122
2821316,4.251666623960773,1.556396484375,10.33193252261022
360660,6.5274853144801455,2.92205810546875,10.114161682058302
67266,6.179711562872399,2.414703369140625,10.186332307013492
380779,2.913439104013378,1.9683837890625,10.01666430119588
1585102,9.014779284974791,2.89154052734375,10.240688255916751
1585248,12.535708927549422,4.9285888671875,10.022574097214909
3008622,5.732512186579697,3.124237060546875,10.004761699376935
4242002,0.0,3.68499755859375,10.046376352702753
5812773,6.6644850179654895,2.071380615234375,10.303542985864723
813111,7.988378653477412,3.604888916015625,10.064981575453327
73168,0.0,2.819061279296875,10.022915710782645
386064,0.0,2.986907958984375,10.080651934867236
385786,0.0,2.99835205078125,10.094227738477754
1632029,0.0,1.934051513671875,10.301088793124103
813903,0.0,3.92913818359375,10.009725844920643
178612,4.902013776627427,2.79998779296875,10.014229109840633
390846,0.0,2.422332763671875,10.128465619078888
389909,0.0,3.391265869140625,10.021824864559074
346521,6.891779440462415,2.841949462890625,10.149163208558855
845912,6.704788467803155,3.376007080078125,10.023210622800022
158412,3.176708489954762,1.6765594482421875,10.165003741031883
349264,3.397571735753445,2.197265625,10.017237514594177
2802724,8.879923458895064,3.99017333984375,10.032476668577823
2841805,5.717152644763701,2.788543701171875,10.07698543841655
4110512,0.0,1.9283294677734373,10.266203480343307
2856684,0.0,6.3934326171875,10.004532168970332
468,5.730763034705888,2.86102294921875,10.062702637436788
63153,2.077776537880709,1.4324188232421875,10.083348234837269
363589,4.254088461784704,2.1820068359375,10.097778010120887
763670,4.288220152870053,2.3040771484375,10.086813428618216
2903702,6.224556366199977,3.200531005859375,10.00631150451931
751416,2.2370937579253223,1.3828277587890625,10.138544120159374
5647818,2.624910621132585,1.3751983642578125,10.211362884023156
167794,0.0,4.28009033203125,10.116240428479578
3016722,6.418643842793244,1.972198486328125,10.329241575075642
72750,0.0,3.4637451171875,10.001283074219735
805018,3.12371643014194,1.392364501953125,10.27845899718178
390843,4.557972082999186,2.51007080078125,10.05271051448518
177532,0.0,5.10406494140625,10.022706932722446
75443,11.954686536009833,4.180908203125,10.100544765395194
822763,9.618605176190613,3.704071044921875,10.072976420841426
446063,17.0451573050741,5.7525634765625,10.044592185382967
203964,5.14085359271121,2.735137939453125,10.024563251233198
451309,4.462835066391563,2.37274169921875,10.068476491664622
89890,6.240297494288825,3.10516357421875,10.03696944083756
89453,4.9253418128573685,2.5482177734375,10.068546651513932
90128,13.24457419175451,4.3487548828125,10.109955826740215
15562,16.71405555929232,5.37109375,10.047897530316238
15788,2.749424009329232,1.712799072265625,10.08855466218963
17344,26.462801894449512,7.6751708984375,10.04206080036031
91399,39.69232572404144,8.6517333984375,10.116734130903696
213464,9.129163189914834,3.459930419921875,10.132412383176744
458748,14.166167729184965,4.82940673828125,10.084740994678842
460550,2.069178066099994,1.453399658203125,10.07141972307426
919832,2.3216861042456003,1.7147064208984375,10.014043415429825
91,14.96098506036651,5.57708740234375,10.053538821651795
1685,13.38670079944859,3.77655029296875,10.260432478661292
17805,9.67553362812032,4.3792724609375,10.006744933527768
18403,281.6939601913982,14.5721435546875,10.164987437073036
91229,10.96458830121992,3.79180908203125,10.167316733874609
91836,2.9612865323142614,1.5926361083984375,10.168036000455125
92284,2.2814592887079925,1.697540283203125,10.013224345193503
205093,5.0481967049781815,1.71661376953125,10.34944860691328
212416,4.004828825753066,2.422332763671875,10.026338287390336
448610,4.4504563052687445,2.384185791015625,10.078609932019807
457169,4.302571416235878,2.5787353515625,10.015824155798274
458919,7.627218032190285,3.170013427734375,10.12685533184871
460868,0.8944507558844634,0.9136199951171876,10.010228720266516
946668,4.857458708931517,2.38037109375,10.120696225869429
951058,4.940905086150451,2.323150634765625,10.130206993412733
1816225,15.554153952361958,5.218505859375,10.107176923523092
