subhalo_id,soap_row_index,total_formed_mass,stellar_mass_current,t_start,t50,t50_span,t75,t75_span,t90,t90_span,t95,t95_span,t998,t998_span,tfin,tfin_span,f_Mz2,term1,term2,term3,DoR,elem_H_mass,elem_He_mass,elem_C_mass,elem_N_mass,elem_O_mass,elem_Ne_mass,elem_Mg_mass,elem_Si_mass,elem_Fe_mass,elem_Sr_mass,elem_Ba_mass,elem_Eu_mass
18364834,4903403,5.424578428675,3.22140428935,0.3516600332046486,3.106660033204649,2.755,3.3266600332046488,2.975,4.176660033204649,3.825,4.636660033204649,4.285,6.096660033204649,5.745,6.096660033204649,5.745,0.7071880679950874,0.7071880679950874,0.1680672268907563,0.633521461875256,0.5029255855870333,2.3459846144,0.8289907712,0.0057575504,0.0021243692,0.0237456512,0.0063929472,0.002656625,0.0025827124,0.0028769894,1.0791419677734377e-07,3.358572082519531e-08,1.3054257392883302e-09
19535611,35366440,8.8056845673125,5.25226616488125,0.296490792597984,3.541490792597984,3.245,3.861490792597984,3.5650000000000004,5.581490792597984,5.285,7.721490792597984,7.425,12.381490792597983,12.085,12.381490792597983,12.085,0.2773416692358145,0.2773416692358145,0.1402524544179523,0.1729716240732985,0.1968552492423551,3.7911584768,1.3692588032,0.0110935888,0.0045106664,0.0459339424,0.0120763016,0.0052634228,0.005263538,0.0068909592,2.176377197265625e-07,6.465350952148438e-08,2.869112968444824e-09
67463,86878642,4.9961884019125,3.02939999364375,0.2845781033297623,4.539578103329762,4.255,7.299578103329763,7.015000000000001,10.559578103329764,10.275,12.029578103329762,11.745,13.349578103329762,13.065,13.349578103329762,13.065,0.1838835596873854,0.1838835596873854,0.0712758374910905,0.1017825324256773,0.1189806432013844,2.1821650944,0.7924601856,0.006953316,0.0027546722,0.026560432,0.007170488,0.0030323838,0.0031730802,0.004521178,1.749695556640625e-07,4.7514254760742186e-08,1.8598947525024411e-09
67667,78549748,7.042254687625,4.20843914335,0.3019684902767707,4.726968490276771,4.425,5.176968490276771,4.875,6.176968490276771,5.875,7.236968490276771,6.9350000000000005,12.336968490276773,12.035,12.336968490276773,12.035,0.2386997930423348,0.2386997930423348,0.1025641025641025,0.1766037205859322,0.1726225387307899,3.0701592576,1.0812506112,0.007261584,0.0026951842,0.0284137376,0.0076685208,0.0031561206,0.0031927468,0.004111898,1.70256103515625e-07,5.320463256835937e-08,1.7928503036499022e-09
69297,67755880,19.4210865497375,11.51128188133125,0.2076318984446103,2.26263189844461,2.055,2.55263189844461,2.345,3.7726318984446103,3.5650000000000004,4.87263189844461,4.665,10.53263189844461,10.325,10.53263189844461,10.325,0.8538169532602247,0.8538169532602247,0.2132196162046908,0.300821421318006,0.4559526635943072,8.4290281472,2.939009024,0.017156544,0.0062844956,0.0749726976,0.0199626576,0.0084005672,0.0078746176,0.0079822512,2.598019775390625e-07,8.653421630859376e-08,3.758189010620117e-09
69528,67716195,172.2537777627,103.40189597391876,0.2456731564463883,3.0306731564463885,2.785,4.700673156446388,4.455,8.71067315644639,8.465000000000002,11.010673156446389,10.765,13.57067315644639,13.325,13.57067315644639,13.325,0.5632696816507641,0.5632696816507641,0.1122334455667789,0.0828956305599818,0.2527995859258416,76.0050548736,26.2600097792,0.134216064,0.0493152064,0.5936185856,0.1542917632,0.0664820352,0.063417472,0.068765024,2.28811953125e-06,7.49779833984375e-07,3.1191857910156254e-08
72750,90921934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73168,89719800,8.6176295263875,5.15777913875,0.2534803893298711,5.138480389329871,4.885,6.038480389329871,5.785,6.638480389329871,6.385,7.158480389329871,6.905,8.008480389329872,7.755000000000001,8.008480389329872,7.755000000000001,0.1628086275455898,0.1628086275455898,0.0864304235090751,0.4875111820673799,0.2455834110406816,3.7553283072,1.329065472,0.0093882696,0.0035020512,0.0367851616,0.0098086312,0.0041303296,0.0040941636,0.0050167316,2.13686767578125e-07,6.845926513671875e-08,2.238616943359375e-09
73426,87333391,19.79611301125,11.8253154056,0.281562707334638,3.506562707334638,3.225,5.076562707334638,4.795,6.806562707334638,6.525,7.8865627073346385,7.605,12.846562707334638,12.565,12.846562707334638,12.565,0.3640368006040926,0.3640368006040926,0.1042752867570385,0.1381034975520147,0.2021385283043819,8.6309347328,3.03531008,0.0199299136,0.007474936,0.079738912,0.0212319536,0.008939476,0.00900972,0.011374816,4.42794189453125e-07,1.343832763671875e-07,4.918905639648437e-09
74292,88418742,13.2899196142125,7.8931247551375,0.284980963196114,2.929980963196114,2.645,4.319980963196114,4.035,4.929980963196114,4.645,4.989980963196114,4.705,5.249980963196114,4.965,5.249980963196114,4.965,0.5831099453933153,0.5831099453933153,0.1239157372986369,0.6901821674723424,0.4657359500547648,5.7446703104,2.033806336,0.0145586288,0.0053140632,0.0578292608,0.0156104768,0.006461132,0.006390258,0.0075850872,3.256313232421875e-07,1.016619323730469e-07,3.409381103515625e-09
74342,87308736,24.5778846723,14.61222210675,0.2601215309605038,2.335121530960504,2.075,3.655121530960504,3.395,5.255121530960504,4.995,6.675121530960504,6.415,12.935121530960505,12.675,12.935121530960505,12.675,0.7005461497391445,0.7005461497391445,0.1472754050073637,0.1301128852242203,0.3259781466569095,10.7244699648,3.7197893632,0.0203857312,0.0074635776,0.087155104,0.0230856272,0.0096966952,0.0092601352,0.0099563656,3.61873876953125e-07,1.204936279296875e-07,4.633477401733398e-09
75441,87581512,9.3385403156125,5.540279099675,0.2593401272742675,3.1043401272742672,2.845,3.284340127274268,3.0250000000000004,3.414340127274268,3.155,3.514340127274268,3.255,5.864340127274268,5.605,5.864340127274268,5.605,0.7539068527154752,0.7539068527154752,0.165289256198347,0.6436913321106306,0.5209624803414843,4.0322781184,1.4264609792,0.0097812776,0.003671734,0.0427064096,0.0113036152,0.0048521568,0.0045117872,0.004386262,1.365470458984375e-07,4.4294873046875e-08,2.067330551147461e-09
75665,88559140,16.868032456725,10.02664527061875,0.282415983932113,3.257415983932113,2.975,3.767415983932113,3.4850000000000003,5.0474159839321135,4.765000000000001,6.417415983932113,6.135,9.577415983932111,9.295,9.577415983932111,9.295,0.5060597610642934,0.5060597610642934,0.1434720229555236,0.3756426094782609,0.3417247978326926,7.3047023616,2.5789216768,0.0175491568,0.0064406928,0.0735406336,0.0196168144,0.0082227184,0.0079263176,0.0088236856,2.9654677734375e-07,1.01503515625e-07,3.998772048950195e-09
78006,6559185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82881,11171808,26.37162327575,15.7664633536875,0.3038189423344377,4.278818942334438,3.975000000000001,4.888818942334438,4.585,6.148818942334438,5.845000000000001,7.268818942334438,6.965,13.20881894233444,12.905,13.20881894233444,12.905,0.1856810927430761,0.1856810927430761,0.109051254089422,0.1134052412661051,0.1360458626995344,11.4880684032,4.0571334656,0.0278264672,0.0104654928,0.1115574144,0.0296155808,0.0125459168,0.012410444,0.0150331008,6.0687890625e-07,1.87340673828125e-07,6.6413444519042975e-09
85297,23532547,38.408441064975,22.98246710385,0.2649246660700477,2.3199246660700474,2.055,4.669924666070048,4.405,8.369924666070048,8.105,10.269924666070049,10.005,13.55992466607005,13.295000000000002,13.55992466607005,13.295000000000002,0.7050289702686251,0.7050289702686251,0.1135073779795686,0.085074888467562,0.3012037455719186,16.7094239232,5.92628736,0.040988352,0.0159457936,0.17763008,0.0467950176,0.02046276,0.0198632784,0.023069992,6.47632421875e-07,1.807545166015625e-07,9.949643707275393e-09
85427,24973132,13.5370609765125,8.106834594175,0.2807102904433272,5.065710290443327,4.785,6.225710290443328,5.945,7.035710290443327,6.755,7.975710290443327,7.695,10.265710290443328,9.985,10.265710290443328,9.985,0.2012260827886716,0.2012260827886716,0.0841042893187552,0.3255196776039154,0.2036166832371141,5.910214656,2.0848525312,0.0143013632,0.0052853496,0.0557092288,0.014953808,0.0062207232,0.006266662,0.0079759992,3.3760107421875e-07,1.0527838134765625e-07,3.4847827911376954e-09
87061,11733555,4.3443539143,2.70992804825,0.3180255165723658,10.093025516572364,9.775,11.493025516572366,11.175,11.773025516572368,11.455000000000002,11.923025516572366,11.605,13.443025516572366,13.125,13.443025516572366,13.125,0.0727746901752921,0.0727746901752921,0.0447427293064876,0.0974240166105168,0.0716471453640988,1.972537344,0.6984270848,0.0049819408,0.0018490024,0.0192807328,0.005237804,0.0021588782,0.002211537,0.0028829068,1.0766788330078125e-07,3.2956838989257816e-08,1.243925952911377e-09
87310,26585733,4.8977961534625,2.9319548431375,0.2554205854559797,4.95042058545598,4.695,5.900420585455979,5.645,7.3904205854559795,7.135,8.04042058545598,7.785,8.77042058545598,8.515,8.77042058545598,8.515,0.2072271779512456,0.2072271779512456,0.0885739592559787,0.4323033150753471,0.2427014840941904,2.1316411392,0.7570827264,0.00561318,0.0021159394,0.0212071072,0.005765238,0.0023915802,0.0024595532,0.0032429064,1.4168685302734377e-07,4.0108389282226566e-08,1.3854424476623536e-09
90128,15317747,22.2056748866125,13.24457419331875,0.2554205854559797,4.09042058545598,3.835,4.560420585455979,4.305,5.47042058545598,5.215,6.22042058545598,5.965,12.77042058545598,12.515,12.77042058545598,12.515,0.2437432433645875,0.2437432433645875,0.1161440185830429,0.1417355940646483,0.1672076186707596,9.6702734336,3.3975840768,0.0220373008,0.0081155936,0.0906305728,0.0241371088,0.0101456064,0.0097502928,0.0107009952,4.006173583984375e-07,1.36464599609375e-07,4.971809005737305e-09
93121,20746543,8.9306271090875,5.31545145946875,0.2841251127368025,3.029125112736802,2.745,3.4191251127368023,3.135,4.299125112736803,4.015000000000001,5.139125112736803,4.855,13.279125112736804,12.995,13.279125112736804,12.995,0.6882891705718148,0.6882891705718148,0.1594896331738437,0.1068674675433644,0.3182154237630076,3.8817980416,1.3635105792,0.0088313104,0.0032812494,0.0357400928,0.0096054632,0.004001534,0.0038745908,0.0043344444,1.6677806396484377e-07,5.404661865234375e-08,2.0348325729370116e-09
94690,12196998,9.3642971486375,5.57912510213125,0.2585351247657854,4.043535124765786,3.785,4.733535124765785,4.475,5.243535124765786,4.985,5.623535124765786,5.365,6.953535124765786,6.695,6.953535124765786,6.695,0.2319767932627029,0.2319767932627029,0.111731843575419,0.5645116281352152,0.3027400883244457,4.0483069952,1.4440251392,0.0111084104,0.0040991072,0.0436618816,0.0117915008,0.004900022,0.004833156,0.00569505,2.39238671875e-07,7.366265258789064e-08,2.583647155761719e-09
98964,15937565,100.2193293682375,60.18861624455625,0.2140560143733161,3.109056014373316,2.895,5.639056014373316,5.425,8.289056014373315,8.075,10.639056014373317,10.425,13.629056014373315,13.415,13.629056014373315,13.415,0.5284211146361351,0.5284211146361351,0.0921658986175115,0.0763578568372412,0.2323149566969626,44.2679558144,15.275368448,0.077461024,0.028301248,0.3330066432,0.0869747712,0.0368832544,0.0361511392,0.0420136864,1.48920107421875e-06,4.82768798828125e-07,1.8719692993164063e-08
102907,7970748,14.817472935825,8.86207799506875,0.2743695244336255,3.1193695244336253,2.845,4.069369524433625,3.795,7.979369524433626,7.705,9.449369524433624,9.175,13.379369524433624,13.105,13.379369524433624,13.105,0.5592009819335741,0.5592009819335741,0.1317523056653491,0.0988768552155704,0.2632767142714979,6.5084104704,2.2548504576,0.0123672928,0.0045561576,0.0505282592,0.0134448112,0.0056184932,0.0054834484,0.0061244612,2.51182470703125e-07,8.005484619140625e-08,2.8914159774780274e-09
109072,32286475,17.8197612768625,10.6062736362,0.2462486773824537,3.1412486773824537,2.895,4.301248677382453,4.055,5.201248677382454,4.955,6.911248677382454,6.665,11.921248677382454,11.675,11.921248677382454,11.675,0.5370765926253799,0.5370765926253799,0.1233045622688039,0.202754815476895,0.287711990123693,7.7872529408,2.6995177472,0.0148073056,0.005441564,0.061246976,0.016248984,0.0067644552,0.0066083236,0.0075344576,3.0081767578125e-07,9.84144287109375e-08,3.5063278198242184e-09
115357,24953742,31.535036563875,18.82901072743125,0.241776295519756,2.776776295519756,2.535,4.096776295519756,3.855,7.376776295519756,7.135,8.656776295519755,8.415,13.406776295519755,13.165,13.406776295519755,13.165,0.6192244763402933,0.6192244763402933,0.1297016861219196,0.0945183394004099,0.2811481672875409,13.8023026688,4.8031268864,0.0277093984,0.0102387224,0.1128483584,0.0300209792,0.0125231688,0.0125913592,0.0158226416,6.08455712890625e-07,1.8917967529296878e-07,6.923911285400391e-09
118668,25185493,15.2636535154125,9.11391520738125,0.2980743546569506,3.953074354656951,3.655,5.223074354656951,4.925,7.10307435465695,6.805,7.753074354656951,7.455,10.66307435465695,10.365,10.66307435465695,10.365,0.273137018678246,0.273137018678246,0.1015228426395939,0.2979157441078989,0.2241918684752462,6.6544582656,2.3384006656,0.0152854208,0.0056407844,0.0607263232,0.0162278112,0.006752248,0.0067886776,0.0085739784,3.306021240234375e-07,1.0876422119140625e-07,3.739103698730468e-09
127278,25816679,27.08730983585,16.30916321394375,0.315156533127876,4.470156533127876,4.155,5.180156533127876,4.865,7.710156533127876,7.395,10.980156533127875,10.665,13.650156533127875,13.335,13.650156533127875,13.335,0.2117175279366401,0.2117175279366401,0.1027749229188078,0.082169211257455,0.1322205540376343,11.8905577472,4.1932865536,0.0281518144,0.0105774048,0.1135768064,0.0301455392,0.0127346256,0.0126802448,0.0155381792,5.83018798828125e-07,1.852998779296875e-07,7.022801971435547e-09
144741,65015790,8.357808112225,5.00087026520625,0.2938408059979345,3.6888408059979354,3.395,4.528840805997935,4.235,6.188840805997934,5.895,8.568840805997933,8.274999999999999,13.548840805997934,13.255,13.548840805997934,13.255,0.3579224849933319,0.3579224849933319,0.1180637544273907,0.0879805656776691,0.1879889350327973,3.6607070208,1.278824448,0.0078359288,0.0028939406,0.0307751456,0.008275232,0.0034145832,0.0034173024,0.0041928528,1.732272216796875e-07,5.5440081787109384e-08,1.916963195800781e-09
149606,66629621,3.9509446633125,2.34396978054375,0.3714492714283324,2.9364492714283323,2.565,3.2264492714283324,2.855,3.546449271428332,3.175,3.976449271428333,3.605,6.806449271428333,6.4350000000000005,6.806449271428333,6.4350000000000005,0.7959038377643509,0.7959038377643509,0.1751313485113835,0.5833985300009105,0.518144572092215,1.7109702656,0.601566976,0.0038927588,0.0014618658,0.0162315232,0.004301136,0.0018176978,0.0017289022,0.00182668,6.4200634765625e-08,2.2088117980957032e-08,8.72548770904541e-10
158168,85251676,3.0460321908375,1.8134079934,0.4365266261792442,3.761526626179245,3.325,4.111526626179244,3.675,4.371526626179244,3.935,4.531526626179244,4.095,9.881526626179244,9.445,9.881526626179244,9.445,0.2285219496264131,0.2285219496264131,0.1360544217687075,0.3647463199403597,0.2431075637784934,1.3188634624,0.4678398976,0.003367406,0.0012476587,0.0135567376,0.0036680928,0.0015083748,0.0014771698,0.0016928138,5.94697998046875e-08,1.986665954589844e-08,7.923896312713622e-10
158660,26629,8.2585704336375,4.970060405875,0.3103768828645137,4.525376882864514,4.215,5.225376882864514,4.915,7.605376882864514,7.295,10.485376882864514,10.175,13.665376882864514,13.355,13.665376882864514,13.355,0.2494296667719645,0.2494296667719645,0.1017293997965412,0.0807163726524016,0.1439584797403024,3.6323467264,1.2734989312,0.008136256,0.0029728502,0.0321312096,0.008672024,0.00358262,0.0036059128,0.0045541992,1.7853084716796878e-07,5.646920776367187e-08,2.026808738708496e-09
161164,87656583,10.12777400155,6.07191984325,0.3190186281730316,3.704018628173032,3.385,4.914018628173032,4.595000000000001,9.194018628173032,8.875000000000002,10.74401862817303,10.425,12.004018628173032,11.685,12.004018628173032,11.685,0.3661479920286501,0.3661479920286501,0.1088139281828073,0.2020283961743683,0.2256634387952753,4.4403744768,1.5548407808,0.0097468632,0.0035969324,0.0386267456,0.010360768,0.0042894028,0.0042593984,0.0051857308,2.080228759765625e-07,6.848370361328125e-08,2.378743171691894e-09
162705,81807783,46.0329508791125,27.7363783744,0.2331022483127132,1.998102248312713,1.765,4.1381022483127134,3.905,9.638102248312713,9.405,12.238102248312714,12.005,13.718102248312714,13.485,13.718102248312714,13.485,0.6955638238638551,0.6955638238638551,0.1280409731113956,0.0712729217195538,0.2982925728982681,20.4126191616,7.0320553984,0.0346503968,0.0127529336,0.1528007808,0.0400004672,0.01700624,0.0161648128,0.016897968,5.63338671875e-07,1.8559449462890625e-07,7.932630157470703e-09
163537,80810110,57.197119956725,34.18622194679375,0.2101755136517038,2.815175513651704,2.605,4.175175513651704,3.965,7.645175513651704,7.435,10.005175513651704,9.795,13.495175513651706,13.285000000000002,13.495175513651706,13.285000000000002,0.6302664433939118,0.6302664433939118,0.1261034047919293,0.0858013077700887,0.2807237186519766,25.1011334144,8.6990651392,0.0472335776,0.0174586528,0.1991766528,0.0525424288,0.0221775168,0.0214211056,0.0235844224,8.7737939453125e-07,2.880515625e-07,1.1053327941894533e-08
167794,90509652,21.1185896398875,12.6944783405625,0.2247437736820643,3.4097437736820644,3.185,6.219743773682064,5.995,9.129743773682064,8.905000000000001,10.549743773682064,10.325,13.589743773682065,13.365,13.589743773682065,13.365,0.4827957823130377,0.4827957823130377,0.0834028356964136,0.0799899533498748,0.2153961904531088,9.2198084608,3.2819695616,0.024152776,0.0094386176,0.0947137472,0.0254317536,0.0107626912,0.0111181976,0.0151990528,5.8261669921875e-07,1.5910511474609376e-07,6.3677818298339855e-09
168312,78650690,14.460951087225,8.62579282663125,0.2569762843689762,4.101976284368976,3.845,4.401976284368976,4.145,7.021976284368977,6.765000000000001,7.611976284368977,7.355,10.881976284368978,10.625000000000002,10.881976284368978,10.625000000000002,0.2765399596171995,0.2765399596171995,0.120627261761158,0.2790288422422034,0.2253986878735203,6.2623383552,2.2304567296,0.0166575056,0.0061952564,0.0678555392,0.0180571056,0.0076805888,0.0073936848,0.00825162,2.798781005859375e-07,9.735241088867188e-08,3.729514694213867e-09
169148,86988649,5.434588672,3.2623578032125,0.2140560143733161,1.429056014373316,1.215,2.1190560143733164,1.905,8.639056014373317,8.425,11.869056014373315,11.655,13.719056014373315,13.505,13.719056014373315,13.505,0.7735992703179689,0.7735992703179689,0.2624671916010498,0.0698200831145005,0.3686288483445064,2.3876005888,0.833826304,0.004873674,0.0018505886,0.0211691552,0.0056157656,0.002351077,0.002286789,0.00256545,7.123292846679687e-08,2.3552392578125e-08,1.2229692459106444e-09
172049,74586872,256.3745179393125,154.2932824949875,0.2153624070057844,3.200362407005785,2.9850000000000003,5.8803624070057845,5.665,9.480362407005783,9.265,11.000362407005785,10.785,13.660362407005785,13.445,13.660362407005785,13.445,0.5139879595451551,0.5139879595451551,0.088261253309797,0.0741785989296609,0.2254759372615377,113.4682832896,39.1565410304,0.1975898624,0.0718400576,0.8699232256,0.2259005696,0.0971961536,0.0933312192,0.1024762432,3.40305859375e-06,1.1122140625e-06,4.5862142944335946e-08
173081,3292378,6.832386493,4.07560244398125,0.2920108430191526,4.307010843019153,4.015000000000001,4.747010843019153,4.455,5.247010843019153,4.955,5.617010843019153,5.325,9.157010843019153,8.865,9.157010843019153,8.865,0.1292393238189431,0.1292393238189431,0.1122334455667789,0.406878639486911,0.2161171362908776,2.9763948544,1.045489664,0.0067953808,0.002489797,0.0273398624,0.0073432016,0.0030189094,0.0029483316,0.0033858896,1.3882794189453125e-07,4.595329895019532e-08,1.5909771919250488e-09
177532,91009464,22.4995045623125,13.56527411763125,0.3028932461411528,5.457893246141153,5.155,6.807893246141153,6.505,9.337893246141151,9.035,10.357893246141153,10.055,12.977893246141154,12.675,12.977893246141154,12.675,0.131892130966994,0.131892130966994,0.0768639508070714,0.1301128852242203,0.1129563223327619,9.8461270016,3.5105079296,0.0265577776,0.0102033488,0.1026660288,0.0275134656,0.0116267064,0.0119486592,0.0160192112,6.56524609375e-07,1.8636790771484374e-07,6.7245140075683606e-09
177824,87500318,9.99393129465,5.95681046095625,0.2462486773824537,4.361248677382454,4.115,4.861248677382454,4.615,5.241248677382454,4.995,5.541248677382454,5.295,8.591248677382453,8.344999999999999,8.591248677382453,8.344999999999999,0.2732174749351853,0.2732174749351853,0.1083423618634886,0.4446524432183019,0.2754040933389919,4.3280515072,1.5392244736,0.0114990368,0.004310694,0.0448935264,0.012122476,0.005078684,0.005012626,0.0058904488,2.533614990234375e-07,7.395115356445313e-08,2.6603143692016604e-09
180533,6689810,93.0582580605625,55.80357304315,0.2186745341500788,2.953674534150079,2.7350000000000003,4.943674534150079,4.725,8.44367453415008,8.225000000000001,10.42367453415008,10.205000000000002,13.66367453415008,13.445,13.66367453415008,13.445,0.5652054251939118,0.5652054251939118,0.1058201058201058,0.0741785989296609,0.2484013766478928,40.8805376,14.2437318656,0.0824514624,0.0305971776,0.347815168,0.0915616576,0.0388221344,0.038144128,0.0449249152,1.63027099609375e-06,5.1007041015625e-07,1.999203186035156e-08
183993,5186997,20.3633322701625,12.198136983625,0.2538680344595239,3.258868034459524,3.005,4.628868034459524,4.375,6.648868034459524,6.3950000000000005,9.288868034459524,9.035,13.628868034459526,13.375000000000002,13.628868034459526,13.375000000000002,0.5626557151650833,0.5626557151650833,0.1142857142857142,0.079263534047348,0.2520683211660485,8.9521127424,3.1060723712,0.01737296,0.0062769088,0.071547072,0.01911796,0.0079335648,0.0077355288,0.0089440392,3.6918212890625e-07,1.219213134765625e-07,4.0929611206054684e-09
191695,9795577,17.0834329145,10.14192456946875,0.2764611324868848,2.631461132486885,2.355,3.071461132486885,2.795,3.901461132486885,3.625,4.761461132486885,4.485,12.761461132486886,12.485,12.761461132486886,12.485,0.8330055760687548,0.8330055760687548,0.1788908765652951,0.1439148519722285,0.3852704348687595,7.4388570112,2.5848256512,0.0145892304,0.0053686912,0.0612435456,0.0162277936,0.006786872,0.0064779664,0.006847636,2.607381103515625e-07,8.936506958007813e-08,3.2974365234375e-09
192199,13192241,8.0408618456875,4.79121516368125,0.32784449772352,2.97284449772352,2.645,4.43284449772352,4.105,6.30284449772352,5.975,7.70284449772352,7.375,11.22284449772352,10.895,11.22284449772352,10.895,0.5684290424043724,0.5684290424043724,0.1218026796589524,0.2594155210739813,0.3165490810457687,3.5028873216,1.226845184,0.0076862248,0.0028605622,0.031041648,0.0082811136,0.003469262,0.0034537212,0.0042060608,1.73159619140625e-07,5.168002319335937e-08,1.870017433166504e-09
195113,20178866,14.3661124695375,8.67394428385,0.3258938317746676,4.390893831774668,4.065,6.620893831774668,6.295,9.750893831774668,9.425,11.360893831774668,11.035,13.650893831774669,13.325,13.650893831774669,13.325,0.3051289981106574,0.3051289981106574,0.0794281175536139,0.0828956305599819,0.1558175820747511,6.3098912768,2.2377719808,0.015976064,0.0061167444,0.0616180288,0.0165932208,0.0069294232,0.0072780728,0.0103955048,4.081640380859375e-07,1.168508544921875e-07,4.324467468261719e-09
195539,16684677,6.744578837675,4.02973416936875,0.2621029528871883,4.857102952887189,4.595000000000001,5.727102952887188,5.465,6.037102952887189,5.775,6.167102952887189,5.905,10.807102952887188,10.545,10.807102952887188,10.545,0.208128520384217,0.208128520384217,0.091491308325709,0.2848401966624175,0.1948200084574478,2.9263364096,1.0420132864,0.0078672664,0.002934526,0.030821584,0.008270412,0.0034915164,0.0034416748,0.0040552128,1.617431396484375e-07,5.1086764526367195e-08,1.8155643463134763e-09
200039,10038179,18.1457197651,10.86202669428125,0.2507965377315315,4.415796537731532,4.165,5.015796537731532,4.765000000000001,5.595796537731532,5.345000000000001,6.645796537731532,6.3950000000000005,13.50579653773153,13.255,13.50579653773153,13.255,0.2333976953711464,0.2333976953711464,0.104931794333683,0.0879805656776691,0.1421033517941662,7.925530624,2.7897501696,0.0185339664,0.0068535432,0.0744592704,0.0199267952,0.0083520984,0.0081455432,0.0093723096,3.74174072265625e-07,1.2021197509765626e-07,4.310197830200195e-09
201868,6975820,12.8393692975375,7.64381975061875,0.2625194419408494,2.487519441940849,2.225,4.2175194419408495,3.955,5.477519441940849,5.215,6.187519441940849,5.925,13.32751944194085,13.065,13.32751944194085,13.065,0.625900515435854,0.625900515435854,0.1264222503160556,0.1017825324256772,0.2847017660591956,5.6083402752,1.9474628608,0.0110028216,0.0040228956,0.0443455136,0.0118821464,0.0048954316,0.0049231504,0.0061970632,2.61264013671875e-07,8.39216064453125e-08,2.7495607376098634e-09
208515,18965578,9.8838021750125,5.91423114859375,0.2601215309605038,2.985121530960504,2.725,3.665121530960504,3.405,5.685121530960504,5.425,10.465121530960506,10.205000000000002,13.605121530960504,13.345,13.605121530960504,13.345,0.6207877326070359,0.6207877326070359,0.1468428781204111,0.0814427919549284,0.2830244675607918,4.33128448,1.5111849984,0.0090368192,0.0033244774,0.0365911168,0.0098025768,0.004043802,0.0039379684,0.0045020136,1.8220286865234373e-07,6.128748779296874e-08,2.124155044555664e-09
209299,5912059,22.793352125175,13.62333392415,0.2739220109422078,3.998922010942208,3.725000000000001,5.478922010942208,5.205,6.808922010942208,6.535,7.808922010942208,7.535,12.388922010942208,12.115,12.388922010942208,12.115,0.3872138969289379,0.3872138969289379,0.0960614793467819,0.1707923661657182,0.2180225808138126,9.942409216,3.498328064,0.023249176,0.0086334048,0.0916843968,0.024579072,0.0102193144,0.0101954104,0.012474296,5.2155439453125e-07,1.6316619873046874e-07,5.618871688842774e-09
